STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
725370,94847,2023,3,12,29.9,24,23.1,24,1016.7,18,991.6,24,7.6,24,5.6,24,8.9,999.9,  41.0  ,  26.1  , 0.00G ,1.2,0,0,1,0,0,0
725370,94847,2023,3,13,31.1,24,26.7,24,1013.8,13,989.1,24,3.8,24,4,24,14,19,  34.0  ,  26.1  , 0.05G ,2,1,0,1,0,0,0
725370,94847,2023,3,14,27.3,24,16.5,24,1022.9,15,996.4,24,8.4,24,10.9,24,15,22.9,  36.0  ,  19.9  , 0.13G ,1.2,0,0,1,0,0,0
725370,94847,2023,3,15,32.4,24,15.8,24,1025.5,24,1000.5,24,9.8,24,6.5,24,12,20,  46.9  ,  19.9  , 0.00G ,1.2,0,0,0,0,0,0
725370,94847,2023,3,16,42.4,24,23.6,24,1016.2,24,991.7,24,9.7,24,8.8,24,19,24.1,  55.9  ,  21.9  , 0.00G ,999.9,0,1,0,0,0,0
725370,94847,2023,3,17,44.8,24,37.1,24,1001.9,18,976.7,24,8.1,24,16.2,24,26,35,  55.9  ,  32.0  , 0.13G ,999.9,0,1,0,0,0,0
725370,94847,2023,3,18,28,24,13.9,24,1009.5,13,985.6,24,7.4,24,14.4,24,22,35,  34.0* ,  21.2* , 0.10G ,999.9,0,0,1,0,0,0
725370,94847,2023,3,19,27.7,24,14.1,24,1021.4,19,995.9,24,9.5,24,12.8,24,17.1,27,  41.0  ,  19.9  , 0.00G ,999.9,0,0,1,0,0,0
725370,94847,2023,3,20,35.9,24,16.7,24,1022.1,24,997.3,24,10,24,14.7,24,24.1,33,  50.0  ,  19.9  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,3,21,44.1,24,19.9,24,1023.5,24,998.9,24,9.9,24,9.8,24,15.9,27,  57.0  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,3,22,45.5,24,34.6,24,1020.7,22,996.6,24,7.1,24,8.8,24,18.1,26,  57.0  ,  33.1  , 0.00G ,999.9,0,1,0,0,0,0
725370,94847,2023,3,23,48.5,24,44.8,24,1013.5,12,988.3,24,3.9,24,7.6,24,14,21,  51.1  ,  41.0  , 0.12G ,999.9,0,1,0,0,0,0
725370,94847,2023,3,24,38.2,24,29,24,1017.9,20,993.5,24,7.9,24,6,24,11.1,15.9,  51.1  ,  34.0  , 0.16G ,999.9,0,0,0,0,0,0
725370,94847,2023,3,25,40,24,33.6,24,1003.1,17,977.7,24,6.9,24,14.4,24,34,58.1,  51.1  ,  34.0  , 0.16G ,999.9,0,1,0,0,0,0
725370,94847,2023,3,26,41.4,24,28.3,24,1013.4,23,988.6,24,9.8,24,10.8,24,25.1,40,  57.0  ,  30.0  , 0.19G ,999.9,0,1,1,0,0,0
725370,94847,2023,3,27,43,24,36,24,1015.6,22,991.3,24,7.7,24,7.9,24,14,999.9,  57.0  ,  30.0  , 0.10G ,999.9,0,1,0,0,0,0
725370,94847,2023,3,28,40,24,26.7,24,1023.5,24,998.8,24,8.4,24,3.4,24,8.9,999.9,  51.1  ,  28.9  , 0.06G ,999.9,0,0,0,0,0,0
725370,94847,2023,3,29,39.1,24,24.7,24,1021.2,23,996.4,24,9.2,24,11.7,24,22.9,39,  51.1  ,  28.9  , 0.00G ,999.9,0,1,1,0,0,0
725370,94847,2023,3,30,32.8,24,14.7,24,1027.1,24,1002.1,24,10,24,5.2,24,11.1,19,  46.9  ,  21.9  , 0.01G ,999.9,0,0,0,0,0,0
725370,94847,2023,3,31,44,24,37.4,24,1014.3,20,989.2,24,7.5,24,8.8,24,17.1,26,  57.0* ,  37.0* , 0.13G ,999.9,0,1,0,0,0,0
725370,94847,2023,4,1,49.7,24,42.3,24,998.6,17,973.6,24,8,24,12.9,24,26,41,  59.0  ,  37.0  , 1.23G ,999.9,0,1,0,1,1,0
725370,94847,2023,4,2,35.6,24,26.3,24,1018.7,24,994,24,10,24,5.9,24,12,19,  59.0  ,  28.0  , 0.40G ,999.9,0,0,0,0,0,0
725370,94847,2023,4,3,46.6,24,34.8,24,1011.7,23,987.4,24,10,24,7.5,24,12,999.9,  64.0  ,  28.0  , 0.00G ,999.9,0,1,0,0,1,0
725370,94847,2023,4,4,49.8,24,45.2,24,1013.8,21,989.5,24,7.6,24,7.2,24,12,19,  64.0  ,  36.0  , 0.26G ,999.9,0,1,0,0,0,0
725370,94847,2023,4,5,59.1,24,52.6,24,1008.8,22,984.8,24,9.1,24,10.4,24,27,35.9,  77.0  ,  46.0  , 0.04G ,999.9,0,1,0,0,1,0
725370,94847,2023,4,6,48.5,24,32.8,24,1021.6,24,996.6,24,10,24,13.1,24,21,27,  77.0  ,  37.9  , 0.36G ,999.9,0,1,0,0,0,0
725370,94847,2023,4,7,42.3,24,21.2,24,1032.6,24,1007.8,24,10,24,6.5,24,11.1,17.1,  53.1  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,4,8,40.1,24,27,24,1033.6,24,1008.7,24,10,24,5.5,24,11.1,999.9,  52.0  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,4,9,45.6,24,21.8,24,1032.6,24,1007.8,24,10,24,3.5,24,9.9,15,  57.9  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,4,10,50.7,24,31.3,24,1030.1,24,1005.5,24,9.2,24,4.4,24,9.9,17.1,  68.0  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,4,11,58.7,24,35.1,24,1023.2,24,999,24,10,24,8.5,24,15,27,  77.0  ,  36.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,4,12,67.5,24,43.2,24,1015.5,24,991.7,24,10,24,11.7,24,21,28.9,  81.0  ,  44.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,4,13,70.5,24,42.6,24,1012.1,24,988.4,24,10,24,11.5,24,18.1,24.1,  82.9  ,  53.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,4,14,67.4,24,39.4,24,1010.9,24,987.2,24,9.9,24,3,24,8.9,999.9,  82.9  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,4,15,67.3,24,44.4,24,1009.4,24,985.8,24,9.6,24,2.8,24,13,999.9,  82.9  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,4,16,64.5,24,51.9,24,1004.7,24,981.2,24,9.7,24,7.5,24,25.1,35,  82.9  ,  48.9  , 0.00G ,999.9,0,1,0,0,0,0
725370,94847,2023,4,17,40.9,24,31.5,24,1002.4,18,977.9,24,8.7,24,17.7,24,22,28.9,  48.9* ,  36.0* , 0.06G ,999.9,0,1,1,0,0,0
725370,94847,2023,4,18,38.8,24,25.5,24,1009,21,984.1,24,9,24,13.6,24,19,29.9,  50.0  ,  33.1  , 0.04G ,999.9,0,0,1,0,0,0
725370,94847,2023,4,19,42.9,24,28.5,24,1019,24,994.5,24,10,24,6.1,24,11.1,999.9,  55.0  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,4,20,52.6,24,37.5,24,1017.9,24,993.6,24,10,24,7.8,24,9.9,18.1,  66.9* ,  44.1* , 0.00G ,999.9,0,1,0,0,0,0
725370,94847,2023,4,21,54.6,24,45.4,24,1012.3,21,988.6,24,9.5,24,5.7,24,11.1,999.9,  68.0  ,  44.1  , 0.00G ,999.9,0,1,0,0,0,0
725370,94847,2023,4,22,48.2,24,40.7,24,1009.8,22,985.3,24,8.3,24,6.4,24,19,29.9,  61.0  ,  44.1  , 0.08G ,999.9,0,1,0,0,0,0
725370,94847,2023,4,23,41,24,30.6,24,1014.6,23,990.2,24,9.7,24,9.1,24,20,27,  54.0  ,  35.1  , 0.05G ,999.9,0,1,0,1,0,0
725370,94847,2023,4,24,41.8,24,26.9,24,1020.6,24,996,24,9.7,24,7.6,24,11.1,17.1,  52.0  ,  34.0  , 0.02G ,999.9,0,1,1,0,0,0
725370,94847,2023,4,25,38.9,24,30,24,1022,19,997.6,24,7.8,24,3.7,24,9.9,999.9,  50.0  ,  30.0  , 0.00G ,999.9,0,1,0,0,0,0
725370,94847,2023,4,26,40.7,24,32.3,24,1023.1,20,998.6,24,6.8,24,2.7,24,8.9,999.9,  54.0  ,  30.0  , 0.11G ,999.9,1,0,0,0,0,0
725370,94847,2023,4,27,46.6,24,32.7,24,1020.9,23,996.8,24,8.2,24,5.7,24,12,15.9,  59.0  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,4,28,48.8,24,39.1,24,1011.9,20,987.5,24,6.5,24,8.5,24,15,24.1,  59.0  ,  34.0  , 0.00G ,999.9,0,1,0,0,0,0
725370,94847,2023,4,29,53.7,24,47.7,24,1003.8,20,980.1,24,6.6,24,6.5,24,13,17.1,  64.9  ,  45.0  , 0.65G ,999.9,1,1,0,0,0,0
725370,94847,2023,4,30,49.2,24,40.5,24,997.4,20,973.7,24,8.6,24,8.5,24,15.9,20,  64.9  ,  43.0  , 0.32G ,999.9,0,1,0,0,0,0
725370,94847,2023,5,1,44,24,35.8,24,991.4,19,967.5,24,9.6,24,10.4,24,19,28.9,  55.9  ,  39.0  , 0.18G ,999.9,0,1,0,0,0,0
725370,94847,2023,5,2,40.1,24,33.9,24,994.9,16,970.5,24,9.1,24,13.3,24,22,31.1,  50.0  ,  37.0  , 0.08G ,999.9,0,1,1,0,0,0
725370,94847,2023,5,3,44.1,24,36.9,24,1005.4,17,980.2,24,9.8,24,11.7,24,17.1,27,  55.9  ,  37.0  , 0.07G ,999.9,0,1,0,0,0,0
725370,94847,2023,5,4,51.6,24,38.2,24,1014.3,24,990.2,24,10,24,5,24,8.9,999.9,  64.9  ,  37.9  , 0.01G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,5,55.3,24,39.9,24,1020.9,24,996.7,24,10,24,4,24,11.1,17.1,  68.0  ,  39.9  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,6,57,24,39.9,24,1023.9,24,999.7,24,10,24,5,24,9.9,15.9,  69.1  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,7,63.4,24,49.5,24,1014.6,23,990.7,24,10,24,6.5,24,9.9,15,  81.0  ,  45.0  , 0.00G ,999.9,0,1,0,0,0,0
725370,94847,2023,5,8,59.8,24,50.3,24,1014.3,20,990.5,24,9.7,24,7,24,12,17.1,  81.0  ,  52.0  , 0.08G ,999.9,0,1,0,0,0,0
725370,94847,2023,5,9,59.6,24,36.1,24,1018.1,24,994,24,9.8,24,6.9,24,12,17.1,  70.0  ,  48.9  , 0.02G ,999.9,0,1,0,0,0,0
725370,94847,2023,5,10,60.4,24,39.1,24,1022.4,24,998.3,24,9.4,24,3.5,24,11.1,17.1,  75.0  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,11,65.3,24,45.2,24,1020.7,24,996.7,24,10,24,3.9,24,9.9,999.9,  79.0  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,12,68,24,46.3,24,1018.8,24,995,24,9.7,24,2.7,24,7,999.9,  80.1  ,  50.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,13,69.5,24,50.1,24,1019.4,24,995.6,24,9.7,24,4.1,24,8.9,999.9,  80.1  ,  54.0  , 0.00G ,999.9,0,1,0,0,0,0
725370,94847,2023,5,14,61.9,24,33.8,24,1026.9,24,1002.8,24,10,24,9.7,24,13,21,  78.1  ,  53.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,15,58.2,24,31,24,1027.2,24,1002.9,24,10,24,4.7,24,11.1,999.9,  73.9  ,  44.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,16,62.9,24,38.9,24,1012.5,24,988.7,24,10,24,7.6,24,15,22.9,  79.0  ,  44.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,17,52.3,24,34,24,1014.5,24,990.5,24,9.9,24,8.9,24,15,18.1,  79.0  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,18,50.4,24,32.5,24,1021,24,996.6,24,9.5,24,4.2,24,8.9,999.9,  64.9  ,  37.0  , 0.00G ,999.9,1,0,0,0,0,0
725370,94847,2023,5,19,58.7,24,43.9,24,1016.2,24,992.1,24,9.7,24,5.7,24,15.9,24.1,  79.0  ,  37.0  , 0.00G ,999.9,0,1,0,0,0,0
725370,94847,2023,5,20,57.2,24,49.6,24,1015.7,19,991.7,24,7.3,24,7.9,24,14,20,  79.0  ,  43.0  , 0.59G ,999.9,0,1,0,0,0,0
725370,94847,2023,5,21,60.7,24,44.5,24,1019.2,24,995.1,24,10,24,6,24,13,18.1,  75.9  ,  48.0  , 0.01G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,22,63.8,24,47.4,24,1021.1,24,997.1,24,9.3,24,3.3,24,7,999.9,  75.9  ,  48.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,23,64.2,24,47.7,24,1021.8,24,997.8,24,9.7,24,3.2,24,8,999.9,  79.0  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,24,63.9,24,46,24,1020.7,24,996.7,24,9.7,24,7.8,24,18.1,26,  79.0  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,25,51.8,24,31.1,24,1026.1,24,1001.7,24,10,24,9.8,24,14,22,  71.1  ,  43.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,26,56.7,24,33.2,24,1027.3,24,1003,24,10,24,6.2,24,8.9,17.1,  72.0  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,27,62.1,24,37.3,24,1026.5,24,1002.3,24,10,24,3.6,24,7,999.9,  78.1  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,28,66.3,24,42.8,24,1021.7,24,997.7,24,10,24,4.2,24,8,15.9,  82.0  ,  45.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,29,70.6,24,41,24,1016.8,24,993.1,24,10,24,4.5,24,8.9,999.9,  86.0  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,30,73.1,24,50.1,24,1016.6,24,992.9,24,10,24,5.2,24,11.1,17.1,  86.0  ,  55.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,5,31,75.7,24,52.8,24,1018.1,24,994.4,24,9.8,24,5.2,24,11.1,21,  86.0  ,  59.0  , 0.00G ,999.9,0,0,0,0,0,0
