STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
722050,12815,2024,1,25,73.1,24,66.8,24,1022.6,24,1019,24,9.2,24,7.3,24,12,999.9,  84.9  ,  63.0  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2024,1,26,72.5,24,67.1,24,1021.7,24,1018.2,24,9.7,24,4.3,24,9.9,999.9,  84.9  ,  63.0  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2024,1,27,73.3,24,66.2,24,1019.8,24,1016.2,24,9.5,24,6.7,24,15,19,  84.9  ,  61.0  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2024,1,28,70.1,24,61.8,24,1016.4,20,1012.7,24,9.9,24,9.7,24,17.1,24.1,  84.9  ,  59.0  , 0.01G ,999.9,0,1,0,0,0,0
722050,12815,2024,1,29,54.8,24,44.1,24,1018.7,24,1015,24,10,24,10.2,24,14,21,  73.0  ,  48.0  , 0.00I ,999.9,0,0,0,0,0,0
722050,12815,2024,1,30,56.2,24,43.6,24,1020.6,24,1016.9,24,9.9,24,4,24,8,15,  70.0  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,1,31,58.9,24,45.3,24,1018.2,24,1014.5,24,10,24,8.8,24,18.1,28.9,  73.0  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,1,57.7,24,41.3,24,1020.1,24,1016.4,24,10,24,5.5,24,9.9,999.9,  73.0  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,2,60,24,49.4,24,1017,24,1013.4,24,10,24,3.6,24,8,15,  73.0  ,  46.9  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2024,2,3,61.3,24,49.1,24,1012.5,24,1008.9,24,10,24,5.8,24,12,999.9,  75.9  ,  48.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,4,66.1,24,59.6,24,1005.8,23,1002.3,24,10,24,9.1,24,20,29.9,  75.9  ,  48.0  , 0.00G ,999.9,0,1,0,0,0,0
722050,12815,2024,2,5,60.7,24,52.5,24,1001.4,24,997.9,24,10,24,5.5,24,15.9,27,  73.9  ,  51.1  , 0.02G ,999.9,0,1,0,0,1,0
722050,12815,2024,2,6,58.8,24,48.1,24,1006.5,24,1002.5,24,10,24,14.4,24,21,29.9,  69.1  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,7,57.9,24,44.6,24,1018.1,24,1014.3,24,10,24,12.5,24,18.1,27,  70.0  ,  50.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,8,59.6,24,50.1,24,1023.3,24,1019.5,24,10,24,6.2,24,11.1,999.9,  75.0  ,  48.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,9,65.1,24,55.3,24,1023.1,24,1019.4,24,10,24,4.4,24,13,21,  78.1  ,  48.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,10,67.4,24,55.9,24,1021.1,24,1017.5,24,10,24,5.2,24,12,22.9,  81.0  ,  54.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,11,72.1,24,62.2,24,1016.7,24,1013.2,24,10,24,8.9,24,19,27,  82.9  ,  55.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,12,74,24,64.9,24,1012.3,21,1009,24,10,24,10.6,24,21,31.1,  84.9  ,  64.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,13,68.5,24,56.1,24,1013.2,24,1009.3,24,9.8,24,11.7,24,15.9,25.1,  84.9  ,  62.1  , 0.04G ,999.9,0,1,0,0,0,0
722050,12815,2024,2,14,60,24,45.5,24,1020.7,24,1017.1,24,10,24,6.8,24,11.1,999.9,  73.9  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,15,62.4,24,52.2,24,1022.6,24,1018.9,24,10,24,5,24,8.9,999.9,  77.0  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,16,66.9,24,57.3,24,1018.7,24,1015,24,10,24,5.6,24,13,17.1,  79.0  ,  52.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,17,63.3,24,56,24,1014.3,17,1010.5,24,8.4,24,5.8,24,11.1,999.9,  79.0  ,  55.0  , 0.00G ,999.9,0,1,0,0,0,0
722050,12815,2024,2,18,58,24,57.1,24,1013.2,15,1009.7,24,5.7,24,9,24,14,22,  66.9  ,  55.0  , 1.25G ,999.9,0,1,0,0,0,0
722050,12815,2024,2,19,57.3,24,50.4,24,1016.8,16,1013,24,9,24,11.9,24,15.9,22.9,  66.9  ,  53.1  , 0.97G ,999.9,0,1,0,0,0,0
722050,12815,2024,2,20,56.7,24,38.5,24,1023.2,24,1019.5,24,10,24,6.2,24,12,19,  70.0  ,  46.0  , 0.02G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,21,57.8,24,42.8,24,1024.2,24,1020.4,24,10,24,7.8,24,15,20,  70.0  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,22,59,24,45.3,24,1020.7,24,1017,24,10,24,5.4,24,9.9,999.9,  75.9  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,23,63.3,24,48.3,24,1012.7,24,1009.1,24,10,24,10.5,24,22,32.1,  79.0  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,24,66.1,24,51.3,24,1013,23,1009.1,24,9.6,24,10.3,24,19,24.1,  79.0  ,  46.9  , 0.11G ,999.9,0,1,0,0,0,0
722050,12815,2024,2,25,61.8,24,40.3,24,1020,24,1016.4,24,10,24,6.1,24,13,18.1,  75.0  ,  50.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,26,61.6,24,46,24,1022.5,24,1018.9,24,10,24,3.7,24,11.1,18.1,  77.0  ,  48.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,27,65.6,24,52.6,24,1021,24,1017.2,24,9.9,24,6.5,24,12,21,  80.1  ,  48.9  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2024,2,28,70.1,24,57.4,24,1019.7,24,1016.1,24,9.9,24,9.2,24,17.1,24.1,  84.9  ,  50.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,2,29,69.9,24,62,24,1022.5,23,1018.9,24,9.3,24,6.2,24,15,21,  84.9  ,  55.9  , 0.00G ,999.9,1,1,0,0,0,0
722050,12815,2024,3,1,70.8,24,63.3,24,1022.7,18,1019.5,24,9,24,8.4,24,17.1,21,  82.9  ,  61.0  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2024,3,2,73.1,24,65.4,24,1020.9,20,1017.4,24,9.5,24,6,24,12,15.9,  82.9  ,  64.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,3,3,71.4,24,65.7,24,1019.1,22,1015.5,24,9.7,24,4.6,24,15,21,  82.0  ,  64.9  , 0.00G ,999.9,0,1,0,0,1,0
722050,12815,2024,3,4,69.1,24,63.2,24,1018.5,19,1015.2,24,8,24,6.5,24,11.1,999.9,  81.0* ,  62.6* , 0.33G ,999.9,1,0,0,0,0,0
722050,12815,2024,3,5,71.1,24,65.4,24,1016.1,21,1012.7,24,6.2,24,7.2,24,9.9,18.1,  82.0  ,  63.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,3,6,73.6,24,66.6,24,1011.8,19,1008.1,24,9.8,24,9.9,24,19,24.1,  82.9  ,  66.0  , 0.06G ,999.9,0,1,0,0,1,0
722050,12815,2024,3,7,71.8,24,63.7,24,1012.9,24,1009.3,24,10,24,4.6,24,12,999.9,  84.0  ,  64.0  , 0.02G ,999.9,0,0,0,0,0,0
722050,12815,2024,3,8,74.1,24,66,24,1014.8,19,1011.3,24,7.9,24,5.4,24,11.1,15,  88.0  ,  64.0  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2024,3,9,78.4,24,70.2,24,1012.6,20,1009.2,24,9.8,24,11.1,24,22,29.9,  90.0  ,  64.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,3,10,74.7,24,63,24,1012.9,20,1008.9,24,9.9,24,10.1,24,15,24.1,  90.0  ,  66.9  , 0.01G ,999.9,0,1,0,0,0,0
722050,12815,2024,3,11,65.3,24,45.1,24,1020.5,24,1016.8,24,10,24,9.3,24,15,20,  79.0  ,  53.1  , 0.00I ,999.9,0,0,0,0,0,0
722050,12815,2024,3,12,65.2,24,52.6,24,1021.6,24,1018,24,10,24,5.6,24,11.1,999.9,  80.1  ,  53.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,3,13,70.2,24,58.4,24,1018.2,24,1014.6,24,10,24,3.7,24,9.9,999.9,  84.0  ,  54.0  , 0.00G ,999.9,0,1,0,0,0,0
722050,12815,2024,3,14,73.9,24,61.2,24,1018.6,24,1015.1,24,9.9,24,4.1,24,9.9,999.9,  87.1  ,  57.9  , 0.00G ,999.9,0,1,0,0,0,0
722050,12815,2024,3,15,74.8,24,64.2,24,1018.7,24,1015.1,24,10,24,5,24,8.9,999.9,  88.0  ,  63.0  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2024,3,16,74.6,24,66.2,24,1015,21,1011.7,24,10,24,5.9,24,11.1,20,  88.0  ,  64.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,3,17,74.4,24,65,24,1012.9,21,1009.5,24,9.6,24,6.2,24,11.1,18.1,  86.0  ,  64.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,3,18,76,24,66.5,24,1011.7,22,1008.2,24,9.2,24,8.6,24,18.1,28,  87.1  ,  64.9  , 0.00G ,999.9,0,1,0,0,1,0
722050,12815,2024,3,19,64.7,24,44.8,24,1016.4,24,1012.8,24,10,24,13.1,24,17.1,28,  87.1  ,  53.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,3,20,59.6,24,41.8,24,1019,24,1015.3,24,10,24,4.6,24,8.9,999.9,  75.9  ,  48.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,3,21,65.7,24,48.7,24,1018.6,24,1015,24,10,24,6,24,12,22,  82.0  ,  48.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,3,22,68.9,24,62.2,24,1015.7,21,1012.3,24,9,24,9.9,24,15,25.1,  82.0  ,  53.1  , 0.67G ,999.9,0,1,0,0,0,0
722050,12815,2024,3,23,71.9,24,61.8,24,1007.4,24,1003.9,24,10,24,9.6,24,19,26,  82.9  ,  63.0  , 0.27G ,999.9,0,1,0,0,0,0
722050,12815,2024,3,24,68.2,24,60.3,24,1010.4,19,1006.9,24,9.9,24,12.3,24,20,27,  82.9  ,  62.1  , 0.02G ,999.9,0,1,0,0,0,0
722050,12815,2024,3,25,68.7,24,57.5,24,1016.3,24,1012.7,24,10,24,10.6,24,18.1,24.1,  80.1  ,  60.1  , 0.01G ,999.9,0,0,0,0,0,0
722050,12815,2024,3,26,73.8,24,59.9,24,1014.6,24,1011,24,10,24,9.6,24,17.1,28,  84.9  ,  60.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,3,27,74.8,24,66.3,24,1013.7,20,1010,24,10,24,7.7,24,17.1,25.1,  86.0  ,  64.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,3,28,74.2,24,63.6,24,1011.4,23,1007.8,24,10,24,11.8,24,19,27,  79.0* ,  70.0* , 0.00G ,999.9,0,1,0,0,0,0
722050,12815,2024,3,29,67.3,24,49.4,24,1019.1,24,1015.5,24,10,24,5.7,24,12,15,  78.1* ,  59.0* , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,3,30,67.9,24,53.8,24,1020.6,24,1017,24,10,24,4.5,24,8,999.9,  81.0* ,  55.9* , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,3,31,69.6,24,56.4,24,1020,24,1016.3,24,10,24,4.1,24,8.9,999.9,  80.1* ,  57.0* , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,1,72.4,24,59.5,24,1019,24,1015.4,24,10,24,5.5,24,12,17.1,  86.0  ,  60.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,2,75.1,24,63.5,24,1015.4,24,1011.7,24,9.7,24,6.9,24,14,22.9,  88.0  ,  60.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,3,76,24,67.3,24,1008.3,21,1004.4,24,9.4,24,12.4,24,28.9,39,  88.0  ,  63.0  , 0.00G ,999.9,0,1,0,0,1,0
722050,12815,2024,4,4,67.1,24,53.6,24,1009.9,24,1006.1,24,9.7,24,9.4,24,15.9,24.1,  88.0  ,  60.1  , 0.81G ,999.9,0,1,0,0,1,0
722050,12815,2024,4,5,66.8,24,47.5,24,1015.1,24,1011.5,24,10,24,8.6,24,18.1,25.1,  80.1  ,  53.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,6,67.8,24,50.1,24,1016.3,24,1012.7,24,10,24,6,24,12,999.9,  80.1  ,  53.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,7,65.6,24,50,24,1017.9,24,1014.2,24,10,24,7,24,15,999.9,  80.1  ,  54.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,8,67.9,24,53.8,24,1020.9,24,1017.3,24,10,24,7.4,24,13,19,  80.1  ,  54.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,9,71.3,24,57.9,24,1020.6,24,1017,24,10,24,8.7,24,17.1,28,  82.9  ,  59.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,10,74.6,24,61.8,24,1016.4,24,1012.8,24,10,24,10,24,15.9,22.9,  88.0  ,  62.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,11,75.7,24,67.7,24,1010.7,21,1007.1,24,9.6,24,13.8,24,22.9,35,  88.0  ,  66.9  , 0.00G ,999.9,0,1,0,0,1,0
722050,12815,2024,4,12,71.5,24,54.8,24,1017.2,24,1013.4,24,10,24,11.1,24,15,25.1,  82.9  ,  62.1  , 0.38G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,13,69.4,24,45.2,24,1022.8,24,1019.2,24,10,24,7.8,24,15,20,  81.0  ,  57.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,14,68.1,24,48.3,24,1022.2,24,1018.6,24,10,24,3.3,24,8,999.9,  84.0  ,  52.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,15,71.6,24,56.2,24,1019.8,24,1016.1,24,10,24,4.3,24,12,999.9,  84.9  ,  52.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,16,72.3,24,58.7,24,1020.1,24,1016.5,24,10,24,7.5,24,14,20,  84.9  ,  57.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,17,73.8,24,62.4,24,1020.5,24,1016.9,24,10,24,6.9,24,11.1,19,  84.9  ,  61.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,18,75.1,24,63,24,1019,24,1015.3,24,10,24,4.4,24,12,999.9,  88.0  ,  64.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,19,77,24,64,24,1017.4,24,1013.7,24,10,24,4.2,24,12,999.9,  91.0  ,  64.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,20,78.9,24,62.9,24,1017.5,24,1013.9,24,10,24,4.8,24,8,999.9,  91.0  ,  64.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,21,77.7,24,64.6,24,1014.9,23,1011.5,24,10,24,6.9,24,15,22.9,  91.0  ,  66.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,22,71.2,24,61.5,24,1015.1,19,1011.3,24,9.8,24,9.4,24,15,22,  89.1  ,  62.1  , 0.14G ,999.9,0,1,0,0,1,0
722050,12815,2024,4,23,66.2,24,50.6,24,1020.8,24,1017.1,24,10,24,9.4,24,15,20,  79.0  ,  54.0  , 0.00I ,999.9,0,0,0,0,0,0
722050,12815,2024,4,24,68.4,24,52.6,24,1020.8,24,1017.2,24,10,24,4.2,24,12,999.9,  82.9  ,  54.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,25,71.1,24,56,24,1020,24,1016.4,24,10,24,4,24,13,999.9,  84.9  ,  55.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,26,72.8,24,59.6,24,1020.1,24,1016.4,24,10,24,6.1,24,14,22.9,  84.9  ,  59.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,27,73.5,24,61.7,24,1022.6,24,1018.9,24,10,24,9.5,24,17.1,24.1,  84.9  ,  61.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,28,73.3,24,58.8,24,1021.8,24,1018.2,24,10,24,9.4,24,15,21,  84.9  ,  64.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,29,72.5,24,58.7,24,1019.3,24,1015.7,24,10,24,7.8,24,15.9,24.1,  87.1  ,  62.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,4,30,74.9,24,65,24,1016.8,24,1013.1,24,10,24,6.6,24,15,19,  87.1  ,  62.1  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2024,5,1,76.3,24,66.4,24,1014.6,24,1010.9,23,10,24,4.4,24,13,999.9,  91.9  ,  64.9  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2024,5,2,77.7,24,66.7,24,1014.3,24,1010.7,24,10,24,6.2,24,14,22.9,  91.9  ,  66.0  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2024,5,3,77.1,24,65.8,24,1015.2,24,1011.6,24,9.9,24,6.2,24,15,18.1,  91.0  ,  66.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,4,76,24,66.6,24,1016.3,22,1012.7,24,10,24,6.4,24,14,21,  90.0  ,  66.9  , 0.00G ,999.9,0,1,0,0,1,0
722050,12815,2024,5,5,77.8,24,67.7,24,1017,24,1013.4,24,10,24,7,24,13,18.1,  89.1  ,  68.0  , 0.04G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,6,78.2,24,66.8,24,1017,24,1013.4,24,10,24,6.6,24,12,22,  91.0  ,  68.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,7,79.3,24,67,24,1014,24,1010.4,24,10,24,6.1,24,12,999.9,  91.9  ,  68.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,8,81.8,24,68.6,24,1012.9,24,1009.3,24,10,24,6.6,24,14,17.1,  96.1  ,  69.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,9,83.4,24,68.4,24,1012.7,24,1009.1,24,10,24,9.6,24,15,20,  97.0  ,  71.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,10,82.9,24,70,24,1011.3,23,1007.9,24,9.7,24,8,24,17.1,22.9,  97.0  ,  72.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,11,82.4,24,68.2,24,1010.2,22,1006.4,24,9.6,24,7.9,24,14,27,  93.0  ,  71.1  , 0.49G ,999.9,0,1,0,0,1,0
722050,12815,2024,5,12,77.4,24,64.7,24,1013.2,24,1009.6,24,10,24,6.5,24,11.1,18.1,  91.9  ,  70.0  , 0.00A ,999.9,0,0,0,0,0,0
722050,12815,2024,5,13,77.8,24,68.3,24,1014.3,24,1010.7,24,10,24,9.5,24,18.1,27,  88.0  ,  70.0  , 0.00G ,999.9,0,1,0,0,1,0
722050,12815,2024,5,14,79.3,24,73.1,24,1012.4,20,1008.9,24,9.3,24,10.4,24,22.9,35.9,  91.0  ,  70.0  , 0.17G ,999.9,0,1,0,0,1,0
722050,12815,2024,5,15,80.9,24,72.3,24,1010.7,22,1007.4,24,9.6,24,6.4,24,14,21,  91.0  ,  70.0  , 0.27G ,999.9,0,1,0,0,1,0
722050,12815,2024,5,16,81.9,24,70,24,1010.4,21,1006.8,24,10,24,6.4,24,12,999.9,  93.0  ,  73.9  , 0.13G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,17,77.8,24,69.1,24,1011.7,23,1008.4,24,9.4,24,4,24,12,15.9,  93.0  ,  68.0  , 0.00G ,999.9,1,1,0,0,1,0
722050,12815,2024,5,18,81.9,24,73,24,1014.1,23,1010.4,24,9.2,24,7,24,15,22,  96.1  ,  68.0  , 0.31G ,999.9,0,1,0,0,1,0
722050,12815,2024,5,19,80.8,24,71,24,1012.9,24,1009.4,24,9.8,24,9.6,24,15,20,  96.1  ,  73.0  , 0.07G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,20,81.1,24,67.3,24,1011.8,24,1008.2,24,10,24,7,24,15,21,  91.9  ,  73.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,21,77.1,24,66.5,24,1013,24,1009.4,24,10,24,7.1,24,15,15.9,  90.0  ,  68.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,22,79.9,24,68.9,24,1015,24,1011.4,24,9.8,24,7.3,24,14,18.1,  91.0  ,  68.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,23,79.3,24,65.2,24,1016,24,1012.4,24,10,24,5.5,24,14,17.1,  91.9  ,  68.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,24,80.4,24,66.9,24,1014.5,24,1010.9,24,10,24,4.1,24,9.9,999.9,  93.0  ,  68.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,25,81.4,24,68.9,24,1013.5,22,1009.8,24,9.7,24,5,24,12,28.9,  95.0  ,  68.0  , 0.00G ,999.9,0,1,0,0,1,0
722050,12815,2024,5,26,81.4,24,70.4,24,1013.6,24,1010,24,10,24,2.5,24,8,999.9,  97.0  ,  71.1  , 0.06G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,27,85.4,24,67.5,24,1014.6,24,1010.9,24,10,24,5.3,24,8.9,18.1,  97.0  ,  71.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,28,85,24,70,24,1015.8,21,1012.2,24,10,24,6.8,24,20,29.9,  97.0  ,  73.9  , 0.00G ,999.9,0,1,0,0,1,0
722050,12815,2024,5,29,84.8,24,69,24,1016,24,1012.4,24,10,24,6.1,24,13,21,  97.0  ,  75.9  , 0.26G ,999.9,0,0,0,0,0,0
722050,12815,2024,5,30,83.4,24,65.3,24,1016.8,24,1013.2,24,10,24,5.5,24,13,22,  97.0  ,  73.0  , 0.00G ,999.9,0,0,0,0,0,0
