STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
725030,14732,2023,3,11,40.9,24,33.5,24,1007.7,17,1005.4,24,8,24,12.2,24,19,22.9,  53.1  ,  35.1  , 0.50G ,999.9,0,1,1,0,0,0
725030,14732,2023,3,12,40.1,24,24.7,24,1015.5,24,1014.5,24,10,24,8.7,24,14,17.1,  46.0  ,  34.0  , 0.15G ,999.9,0,0,0,0,0,0
725030,14732,2023,3,13,41.7,24,34.3,24,1014.3,15,1012.7,24,6.8,24,10.4,24,17.1,999.9,  46.0  ,  34.0  , 0.04G ,999.9,0,1,0,0,0,0
725030,14732,2023,3,14,38,24,31.5,24,1001.8,17,1000.3,24,5.4,24,17.2,24,25.1,35.9,  46.0  ,  35.1  , 0.77G ,999.9,0,1,1,0,0,0
725030,14732,2023,3,15,38.2,24,21.8,24,1006.6,24,1005.6,24,9.9,24,23.6,24,28.9,40,  45.0  ,  35.1  , 0.01G ,999.9,0,0,1,0,0,0
725030,14732,2023,3,16,43.3,24,13.6,24,1015.9,24,1014.9,24,10,24,11.6,24,24.1,26,  59.0  ,  35.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,3,17,51.6,24,26.3,24,1008.4,24,1007.4,24,10,24,6.1,24,11.1,18.1,  59.0  ,  36.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,3,18,50.7,24,28.5,24,1004.5,24,1003.3,24,10,24,10.9,24,19,27,  59.0  ,  43.0  , 0.01G ,999.9,0,1,0,0,0,0
725030,14732,2023,3,19,37.6,24,8.5,24,1014,24,1013,24,10,24,15.5,24,22,32.1,  55.9  ,  30.9  , 0.00I ,999.9,0,0,0,0,0,0
725030,14732,2023,3,20,39.6,24,11.8,24,1023.8,24,1022.8,24,10,24,8.5,24,14,18.1,  50.0  ,  30.9  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,3,21,49.9,24,16.7,24,1026.3,24,1025.3,24,10,24,8,24,17.1,22.9,  62.1  ,  34.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,3,22,52.9,24,22.5,24,1027.1,24,1026.1,24,10,24,9,24,17.1,25.1,  62.1  ,  39.9  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,3,23,52,24,45.4,24,1014.6,17,1014.9,24,7.1,24,7.5,24,12,18.1,  60.1  ,  44.1  , 0.00G ,999.9,0,1,0,0,0,0
725030,14732,2023,3,24,51.2,24,33.9,24,1012.4,24,1011.1,24,10,24,9.1,24,15.9,24.1,  61.0  ,  44.1  , 0.07G ,999.9,0,0,0,0,0,0
725030,14732,2023,3,25,45.2,24,31.9,24,1016.6,20,1014.5,24,8.1,24,11.3,24,20,26,  53.1* ,  42.1* , 0.00G ,999.9,0,1,0,0,0,0
725030,14732,2023,3,26,50.2,24,31.5,24,1009.9,24,1008.6,24,6.7,24,10.5,24,15.9,25.1,  63.0  ,  42.1  , 0.17G ,999.9,0,1,0,0,0,0
725030,14732,2023,3,27,51.8,24,24.8,24,1015.8,24,1014.9,24,10,24,7.7,24,15,999.9,  63.0  ,  42.1  , 0.00G ,999.9,0,1,0,0,0,0
725030,14732,2023,3,28,45.9,24,33.9,24,1017,21,1015.8,24,9.9,24,7.9,24,15,18.1,  57.9  ,  42.1  , 0.20G ,999.9,0,1,0,0,0,0
725030,14732,2023,3,29,46.8,24,20.1,24,1019.9,24,1018.9,24,10,24,6.1,24,17.1,22,  55.0  ,  39.9  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,3,30,40,24,18.7,24,1022.7,23,1021.2,24,10,24,15.4,24,26,34,  55.0  ,  32.0  , 0.03G ,999.9,0,1,0,0,0,0
725030,14732,2023,3,31,44.8,24,22.9,24,1025,24,1024,24,10,24,7.7,24,15.9,22.9,  53.1  ,  32.0  , 0.02G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,1,58.3,24,47.2,24,1003.2,22,1002.4,24,8.8,24,8.7,24,21,32.1,  71.1  ,  37.9  , 0.01G ,999.9,0,1,0,0,1,0
725030,14732,2023,4,2,48.9,24,23.9,24,1008.2,23,1005.8,24,9.7,24,16.8,24,26,38.1,  71.1  ,  41.0  , 0.35G ,999.9,0,1,0,0,0,0
725030,14732,2023,4,3,46.7,24,19.5,24,1019.5,24,1018.4,24,10,24,9.8,24,18.1,27,  57.0  ,  37.9  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,4,56.1,24,44.5,24,1016.2,24,1015.2,24,9.9,24,6.5,24,12,999.9,  72.0  ,  37.9  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,5,51.7,24,46.5,24,1021.2,13,1021.1,24,4.8,24,10.5,24,14,21,  72.0  ,  45.0  , 0.00G ,999.9,0,1,0,0,0,0
725030,14732,2023,4,6,54.4,24,47.4,24,1019.7,23,1018.7,24,3.6,24,6.7,24,19,22.9,  78.1  ,  45.0  , 0.01G ,999.9,1,1,0,0,0,0
725030,14732,2023,4,7,55.9,24,27,24,1024.7,24,1023.6,24,10,24,13.1,24,20,25.1,  78.1  ,  45.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,8,45.3,24,16.5,24,1031.1,24,1030.1,24,10,24,9.1,24,15.9,22,  59.0  ,  39.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,9,46.6,24,23.5,24,1031.9,24,1030.8,24,10,24,8.4,24,14,999.9,  54.0  ,  39.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,10,50.9,24,28.5,24,1030.7,24,1029.7,24,10,24,7.6,24,13,19,  64.9  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,11,61,24,25.6,24,1021.4,24,1020.4,24,10,24,7.6,24,14,25.1,  75.0  ,  43.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,12,71.4,24,30.3,24,1010.9,24,1009.8,24,10,24,12.5,24,19,25.1,  82.9  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,13,77.5,24,39.9,24,1010.1,24,1009.1,24,10,24,6.5,24,15,21,  89.1  ,  62.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,14,79.2,24,41.4,24,1010.4,24,1009.3,24,10,24,7,24,15,999.9,  88.0* ,  66.9* , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,15,67.4,24,52.4,24,1011.7,22,1010.8,24,10,24,8,24,13,999.9,  89.1  ,  57.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,16,58.9,24,53.4,24,1010,20,1009.2,24,5.1,24,6.2,24,11.1,999.9,  73.0  ,  54.0  , 0.00G ,999.9,1,1,0,0,0,0
725030,14732,2023,4,17,56,24,47.7,24,1002.9,15,1002.8,24,5.1,24,9.2,24,18.1,24.1,  68.0  ,  51.1  , 0.00G ,999.9,1,1,0,0,0,0
725030,14732,2023,4,18,55.2,24,29,24,1006.1,24,1005,24,10,24,14.1,24,21,28,  68.0  ,  51.1  , 0.01G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,19,51.8,24,27.7,24,1015.8,24,1014.8,24,10,24,11.6,24,19,28,  64.9  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,20,52.7,24,35.1,24,1021.9,24,1020.9,24,10,24,7.2,24,9.9,999.9,  64.9  ,  45.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,21,56.8,24,44.8,24,1019,24,1017.9,24,10,24,8.1,24,15,20,  70.0  ,  45.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,22,55,24,49.7,24,1015,17,1013.8,24,6.9,24,12.7,24,18.1,999.9,  70.0  ,  50.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,23,57.8,24,51.6,24,1010.6,16,1009.3,24,7.5,24,8.6,24,15.9,19,  68.0  ,  50.0  , 1.84G ,999.9,0,1,0,0,1,0
725030,14732,2023,4,24,54,24,34.9,24,1016,24,1015,24,10,24,8.5,24,14,15,  66.9  ,  46.0  , 0.10G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,25,53.6,24,31.7,24,1019.9,24,1018.9,24,10,24,5.6,24,9.9,999.9,  62.1  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,26,53.1,24,35.5,24,1022.8,24,1021.8,24,10,24,6.8,24,11.1,15.9,  57.9* ,  48.0* , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,4,27,53.1,24,44.6,24,1022.6,22,1021.6,24,10,24,7,24,11.1,999.9,  57.9  ,  46.9  , 0.00G ,999.9,0,1,0,0,0,0
725030,14732,2023,4,28,52.4,24,41.5,24,1021.4,22,1020.6,24,10,24,9.7,24,15,21,  57.9  ,  48.9  , 0.00G ,999.9,0,1,0,0,0,0
725030,14732,2023,4,29,50.7,24,47.5,24,1013.8,19,1012.9,24,4.2,24,12.5,24,19,22.9,  57.0  ,  48.0  , 1.72G ,999.9,0,1,0,0,0,0
725030,14732,2023,4,30,52.7,24,51.7,24,1002.5,14,1002.4,24,1.5,24,12.4,24,18.1,24.1,  62.6* ,  50.0* , 1.12G ,999.9,1,1,0,0,1,0
725030,14732,2023,5,1,58.3,24,43.3,24,991.1,22,988.8,24,7.7,24,12.5,24,22.9,32.1,  63.0  ,  50.0  , 3.12G ,999.9,0,1,0,0,0,0
725030,14732,2023,5,2,53.3,24,37.6,24,995.5,24,994.5,24,9.7,24,9.8,24,19,26,  63.0  ,  45.0  , 0.02G ,999.9,0,1,0,0,0,0
725030,14732,2023,5,3,52.2,24,35.4,24,998.2,24,997.2,24,10,24,7.8,24,12,18.1,  57.0  ,  45.0  , 0.03G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,4,51.5,24,42.3,24,1008.1,23,1006.8,24,10,24,7.8,24,9.9,999.9,  57.0  ,  48.0  , 0.01G ,999.9,0,1,0,0,0,0
725030,14732,2023,5,5,55.1,24,43.1,24,1020.3,24,1019.2,24,10,24,6.3,24,12,999.9,  63.0  ,  48.9  , 0.00H ,999.9,0,1,0,0,0,0
725030,14732,2023,5,6,60,24,42.8,24,1023,24,1022.1,24,10,24,5.2,24,8.9,999.9,  73.0  ,  48.9  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,7,65.5,24,42.1,24,1016.8,24,1015.8,24,10,24,6.4,24,15.9,22,  77.0  ,  52.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,8,67.2,24,49,24,1008,24,1007,24,10,24,9.1,24,18.1,22,  77.0  ,  55.9  , 0.00G ,999.9,0,1,0,0,0,0
725030,14732,2023,5,9,62.8,24,34.2,24,1012.9,24,1011.9,24,10,24,8.4,24,13,999.9,  77.0  ,  55.9  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,10,60.4,24,38.7,24,1019.6,24,1018.6,24,10,24,5.4,24,14,19,  73.0  ,  52.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,11,68.9,24,39.9,24,1018.8,24,1017.7,24,10,24,6.5,24,13,20,  82.0  ,  52.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,12,76.7,24,44,24,1017.1,24,1016.1,24,10,24,5.8,24,12,18.1,  87.1  ,  59.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,13,77.6,24,48.5,24,1015.3,24,1014.2,24,10,24,6.7,24,11.1,17.1,  87.1  ,  64.9  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,14,67.6,24,34.6,24,1020,24,1018.9,24,10,24,7.8,24,12,20,  82.0  ,  60.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,15,65,24,32.8,24,1022.5,24,1021.5,24,10,24,8.4,24,14,18.1,  75.9  ,  55.9  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,16,71.2,24,36,24,1009.2,24,1008.3,24,10,24,9.6,24,17.1,22.9,  81.0  ,  55.9  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,17,64.8,24,37.3,24,1005,24,1003.7,24,10,24,11.9,24,20,27,  81.0  ,  53.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,18,53.5,24,26.8,24,1023.4,24,1022.4,24,10,24,9.8,24,15,21,  73.0  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,19,59.9,24,45.1,24,1026.9,24,1025.8,24,10,24,11.3,24,20,27,  70.0  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,20,59.9,24,55.7,24,1020.1,13,1018.4,24,5.1,24,8.5,24,14,20,  70.0  ,  54.0  , 0.03G ,999.9,0,1,0,0,0,0
725030,14732,2023,5,21,63.9,24,51.9,24,1012.9,23,1011.6,24,8.6,24,10.7,24,20,25.1,  70.0  ,  57.0  , 1.23G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,22,66,24,50.1,24,1019.6,24,1018.5,24,10,24,6.2,24,13,999.9,  73.9  ,  57.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,23,60.8,24,48.9,24,1026.1,24,1025.1,24,10,24,8.3,24,11.1,999.9,  73.9  ,  55.9  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,24,62.8,24,40.4,24,1019.2,24,1018.1,24,10,24,5.6,24,14,18.1,  77.0  ,  55.0  , 0.00G ,999.9,0,1,0,0,0,0
725030,14732,2023,5,25,58.9,24,40.5,24,1019.1,24,1017.8,24,9.9,24,13.3,24,18.1,25.1,  77.0  ,  51.1  , 0.03G ,999.9,0,1,0,0,0,0
725030,14732,2023,5,26,63.8,24,35.7,24,1023.5,24,1022.5,24,10,24,6.3,24,13,18.1,  73.0  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,27,67.3,24,39.7,24,1025.3,24,1024.3,24,10,24,6.4,24,13,999.9,  78.1  ,  55.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,28,67.9,24,38.7,24,1021.5,24,1020.5,24,10,24,7.5,24,12,999.9,  78.1  ,  59.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,29,69.4,24,48,24,1016,24,1015,24,10,24,8.8,24,17.1,999.9,  78.1  ,  61.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,30,61.9,24,45.8,24,1022.2,24,1021.2,24,10,24,11.2,24,15.9,999.9,  78.1  ,  55.9  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,5,31,62.1,24,48.9,24,1022.4,23,1021.4,24,9.9,24,6.4,24,11.1,999.9,  75.9  ,  52.0  , 0.00G ,999.9,0,0,0,0,0,0
